5.000000000000000000e-01 0.000000000000000000e+00 -2.805918905671743110e-02
1.500000000000000000e+00 1.880490551578594793e+00 -1.546399832629226090e-01
2.500000000000000000e+00 1.832695063977515249e+00 -4.083756722035741249e-01
3.500000000000000000e+00 2.752902470411189295e+00 -4.261711684616047435e-01
4.500000000000000000e+00 4.402318534296932206e+00 -3.886247434564391035e-01
5.500000000000000000e+00 5.395615371584967512e+00 -5.331680485550498449e-01
6.500000000000000000e+00 8.178899515936491227e+00 nan
7.500000000000000000e+00 8.178899515936491227e+00 nan
8.500000000000000000e+00 8.178899515936491227e+00 nan
9.500000000000000000e+00 8.178899515936491227e+00 nan
1.050000000000000000e+01 8.178899515936491227e+00 nan
1.150000000000000000e+01 8.178899515936491227e+00 nan
1.250000000000000000e+01 8.178899515936491227e+00 nan
1.350000000000000000e+01 8.178899515936491227e+00 nan
1.450000000000000000e+01 8.178899515936491227e+00 nan
1.550000000000000000e+01 8.178899515936491227e+00 nan
1.650000000000000000e+01 8.178899515936491227e+00 nan
1.750000000000000000e+01 8.178899515936491227e+00 nan
1.850000000000000000e+01 8.178899515936491227e+00 nan
1.950000000000000000e+01 8.178899515936491227e+00 nan
2.050000000000000000e+01 8.178899515936491227e+00 nan
2.150000000000000000e+01 8.178899515936491227e+00 nan
2.250000000000000000e+01 8.178899515936491227e+00 nan
2.350000000000000000e+01 8.178899515936491227e+00 nan
2.450000000000000000e+01 8.178899515936491227e+00 nan
