5.000000000000000000e-01 0.000000000000000000e+00 -1.393590071621171600e-02
1.500000000000000000e+00 1.843672735272960050e+00 -5.361132758301100781e-02
2.500000000000000000e+00 1.854697086511192472e+00 -2.659677991650868378e-01
3.500000000000000000e+00 2.861566000516200248e+00 -3.737720771467587522e-01
4.500000000000000000e+00 4.523947831233837036e+00 -3.562132330180373674e-01
5.500000000000000000e+00 5.382263078626835728e+00 -3.886096553741298920e-01
6.500000000000000000e+00 8.179286670323653752e+00 nan
7.500000000000000000e+00 8.179286670323653752e+00 nan
8.500000000000000000e+00 8.179286670323653752e+00 nan
9.500000000000000000e+00 8.179286670323653752e+00 nan
1.050000000000000000e+01 8.179286670323653752e+00 nan
1.150000000000000000e+01 8.179286670323653752e+00 nan
1.250000000000000000e+01 8.179286670323653752e+00 nan
1.350000000000000000e+01 8.179286670323653752e+00 nan
1.450000000000000000e+01 8.179286670323653752e+00 nan
1.550000000000000000e+01 8.179286670323653752e+00 nan
1.650000000000000000e+01 8.179286670323653752e+00 nan
1.750000000000000000e+01 8.179286670323653752e+00 nan
1.850000000000000000e+01 8.179286670323653752e+00 nan
1.950000000000000000e+01 8.179286670323653752e+00 nan
2.050000000000000000e+01 8.179286670323653752e+00 nan
2.150000000000000000e+01 8.179286670323653752e+00 nan
2.250000000000000000e+01 8.179286670323653752e+00 nan
2.350000000000000000e+01 8.179286670323653752e+00 nan
2.450000000000000000e+01 8.179286670323653752e+00 nan
