3.087243779553811240e+00 3.833751298023595933e+00 3.833751298023595933e+00 8.235425843602502738e+00 4.246566247525220383e+00 8.235425843602502738e+00 4.246566247525221272e+00 4.246566247525220383e+00 8.235425843602502738e+00 4.246566247525221272e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.718283348636292729e+00 3.420751392304359317e+00 8.235425843602502738e+00 3.833751298023595933e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.718283348636292729e+00 3.592176959766827604e+00 4.246566247525220383e+00 8.235425843602502738e+00 4.246566247525220383e+00 8.235425843602502738e+00 4.246566247525221272e+00 8.235425843602502738e+00 4.246566247525220383e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.674111656717224506e+00 3.420751392304364202e+00 3.287772553988839608e+00 4.246566247525225712e+00 8.235425843602502738e+00 8.235425843602502738e+00 3.833751298023601262e+00 4.246566247525225712e+00 3.833751298023600818e+00 3.833751298023601262e+00 4.246566247525225712e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.594520207840880666e+00 3.592176959766827604e+00 3.592176959766827604e+00 3.833751298023595933e+00 4.246566247525220383e+00 4.246566247525220383e+00 3.833751298023596377e+00 3.833751298023595933e+00 3.287772553988834279e+00 3.592176959766828048e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.674111656717220065e+00 3.179115363677407657e+00 3.592176959766827604e+00 3.592176959766827604e+00 4.246566247525220383e+00 4.246566247525220383e+00 3.179115363677408101e+00 3.420751392304358873e+00 4.246566247525220383e+00 3.287772553988835167e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.404702566162188582e+00 2.874661591805456329e+00 3.287772553988834279e+00 4.246566247525220383e+00 8.235425843602502738e+00 8.235425843602502738e+00 3.592176959766828048e+00 4.246566247525220383e+00 3.592176959766827160e+00 4.246566247525221272e+00 3.833751298023596377e+00 8.235425843602502738e+00 3.833751298023596377e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.282630852655935350e+00 2.874661591805461214e+00 3.287772553988839608e+00 8.235425843602502738e+00 8.235425843602502738e+00 3.833751298023600818e+00 3.592176959766832933e+00 3.420751392304364202e+00 8.235425843602502738e+00 4.246566247525225712e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.991534368834602775e+00 3.007658943843834365e+00 3.179115363677407657e+00 3.420751392304359317e+00 8.235425843602502738e+00 3.833751298023595933e+00 3.287772553988835167e+00 3.592176959766827160e+00 3.592176959766827160e+00 4.246566247525221272e+00 4.246566247525221272e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.880601659106014845e+00 2.817853927912205680e+00 3.287772553988834279e+00 3.179115363677407657e+00 8.235425843602502738e+00 3.592176959766827160e+00 3.833751298023596377e+00 3.420751392304358873e+00 4.246566247525220383e+00 3.833751298023596377e+00 8.235425843602502738e+00 4.246566247525219495e+00 4.246566247525221272e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
