3.061433104777058212e+00 3.664271099713350299e+00 4.077177612890874769e+00 4.489805995018197216e+00 3.664271099713350299e+00 8.235425843602502738e+00 4.489805995018198104e+00 4.489805995018197216e+00 8.235425843602502738e+00 4.489805995018198104e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.676026908109694791e+00 3.422666218081432454e+00 8.235425843602502738e+00 3.422666218081432898e+00 4.077177612890874769e+00 4.489805995018197216e+00 4.489805995018198104e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.596435480519092565e+00 3.330803534583071546e+00 4.077177612890874769e+00 3.835665528256804624e+00 4.489805995018197216e+00 8.235425843602502738e+00 4.489805995018198104e+00 8.235425843602502738e+00 4.489805995018197216e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.596435480519097894e+00 3.664271099713355184e+00 3.422666218081437783e+00 4.077177612890880098e+00 8.235425843602502738e+00 8.235425843602502738e+00 3.835665528256809953e+00 4.489805995018201656e+00 4.077177612890879210e+00 4.077177612890880098e+00 4.489805995018202545e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.443884084801104528e+00 3.251225374774879384e+00 3.531310948625520307e+00 3.422666218081432898e+00 4.077177612890874769e+00 4.489805995018197216e+00 3.664271099713350743e+00 3.835665528256804180e+00 3.531310948625520307e+00 3.835665528256805068e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.483636333058820700e+00 3.251225374774879384e+00 3.531310948625520307e+00 3.835665528256804624e+00 4.077177612890874769e+00 4.077177612890874769e+00 3.181030388051459656e+00 3.531310948625520307e+00 4.489805995018197216e+00 3.531310948625520751e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.235139041625039180e+00 3.009574067531823882e+00 3.422666218081432454e+00 4.077177612890874769e+00 4.077177612890874769e+00 4.077177612890874769e+00 3.835665528256805068e+00 4.489805995018197216e+00 3.835665528256804180e+00 4.489805995018198104e+00 4.077177612890874769e+00 8.235425843602502738e+00 4.077177612890874769e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.183273671204078337e+00 2.801975768592626093e+00 3.422666218081437783e+00 3.531310948625524748e+00 3.531310948625524748e+00 3.835665528256809509e+00 3.531310948625525636e+00 3.531310948625524748e+00 8.235425843602502738e+00 4.489805995018202545e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.878779807137245683e+00 2.876576775086753024e+00 3.061433104777058212e+00 2.801975768592621208e+00 4.077177612890874769e+00 3.664271099713350299e+00 3.251225374774880272e+00 3.835665528256804180e+00 3.835665528256804180e+00 4.489805995018198104e+00 4.489805995018198104e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.711033258217136810e+00 2.526230174000959838e+00 3.009574067531823882e+00 3.251225374774879384e+00 4.077177612890874769e+00 3.664271099713350299e+00 3.664271099713350743e+00 3.664271099713350299e+00 4.489805995018197216e+00 4.077177612890874769e+00 8.235425843602502738e+00 4.489805995018196327e+00 4.489805995018198104e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
