3.034301419411334244e+00 3.751763725053191223e+00 3.993300183373432510e+00 8.235425843602502738e+00 4.406001601526063460e+00 8.235425843602502738e+00 4.406001601526064348e+00 4.406001601526062572e+00 8.235425843602502738e+00 4.406001601526064348e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.651738184268590981e+00 3.447389636254702516e+00 8.235425843602502738e+00 3.993300183373432510e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.621164799721242833e+00 3.580357104345102570e+00 3.993300183373432510e+00 8.235425843602502738e+00 4.406001601526063460e+00 8.235425843602502738e+00 4.406001601526064348e+00 8.235425843602502738e+00 4.406001601526062572e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.537859021114587055e+00 3.580357104345107899e+00 3.338740026998787247e+00 4.406001601526067901e+00 8.235425843602502738e+00 8.235425843602502738e+00 3.993300183373437839e+00 4.406001601526067901e+00 3.993300183373437395e+00 3.993300183373437839e+00 4.406001601526068789e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.464780634840232132e+00 3.167293084503379319e+00 3.447389636254702516e+00 3.751763725053191667e+00 3.993300183373432510e+00 4.406001601526062572e+00 3.751763725053191667e+00 3.993300183373432066e+00 3.447389636254702516e+00 3.751763725053191667e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.488158612183061447e+00 3.167293084503379319e+00 3.447389636254702516e+00 3.751763725053191667e+00 4.406001601526063460e+00 3.993300183373432066e+00 3.338740026998783250e+00 3.580357104345102570e+00 4.406001601526062572e+00 3.447389636254702960e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.254474886143114087e+00 2.925635677183449079e+00 3.338740026998782806e+00 4.406001601526063460e+00 3.993300183373432510e+00 8.235425843602502738e+00 3.751763725053191667e+00 4.406001601526062572e+00 3.751763725053191223e+00 4.406001601526064348e+00 3.993300183373432954e+00 8.235425843602502738e+00 3.993300183373432954e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.151191776851946624e+00 2.792635944458943698e+00 3.447389636254707401e+00 4.406001601526067901e+00 3.993300183373437395e+00 3.751763725053195664e+00 3.751763725053196996e+00 3.580357104345107899e+00 8.235425843602502738e+00 4.406001601526068789e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.909501362128495972e+00 2.877928426092891900e+00 3.034301419411334244e+00 3.167293084503379763e+00 4.406001601526063460e+00 3.580357104345102570e+00 3.447389636254702960e+00 3.751763725053191223e+00 3.751763725053191223e+00 4.406001601526064348e+00 4.406001601526064348e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.724621922054071277e+00 2.683964823506054476e+00 2.977495823599630498e+00 3.338740026998782806e+00 4.406001601526063460e+00 3.751763725053191223e+00 3.993300183373432954e+00 3.580357104345102570e+00 4.406001601526062572e+00 3.993300183373432954e+00 8.235425843602502738e+00 4.406001601526062572e+00 4.406001601526064348e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
