5.000000000000000000e-01 0.000000000000000000e+00 -3.860415002069971652e-02
1.500000000000000000e+00 7.972516808388411258e-01 -1.501710752630062984e-01
2.500000000000000000e+00 1.260107074241640035e+00 -1.022800716423385436e-01
3.500000000000000000e+00 1.440167215438151072e+00 -1.512573284877498925e-01
4.500000000000000000e+00 1.863763751281857672e+00 -6.376472306272043533e-02
5.500000000000000000e+00 1.593627742927287372e+00 -1.614670158317096371e-01
6.500000000000000000e+00 1.861795420201205253e+00 -1.068844143139396768e-01
7.500000000000000000e+00 1.488930051632787688e+00 -2.231598294694238649e-01
8.500000000000000000e+00 1.669238796730860841e+00 -2.251088563329694814e-01
9.500000000000000000e+00 2.756003248130454608e+00 -3.565487862947037678e-01
1.050000000000000000e+01 2.977443396483901772e+00 -5.143378636417020866e-01
1.150000000000000000e+01 4.440225736968653081e+00 -5.331680485550498449e-01
1.250000000000000000e+01 7.888478191247367377e+00 nan
1.350000000000000000e+01 7.888478191247367377e+00 nan
1.450000000000000000e+01 7.888478191247367377e+00 nan
1.550000000000000000e+01 7.888478191247367377e+00 nan
1.650000000000000000e+01 7.888478191247367377e+00 nan
1.750000000000000000e+01 7.888478191247367377e+00 nan
1.850000000000000000e+01 7.888478191247367377e+00 nan
1.950000000000000000e+01 7.888478191247367377e+00 nan
2.050000000000000000e+01 7.888478191247367377e+00 nan
2.150000000000000000e+01 7.888478191247367377e+00 nan
2.250000000000000000e+01 7.888478191247367377e+00 nan
2.350000000000000000e+01 7.888478191247367377e+00 nan
2.450000000000000000e+01 7.888478191247367377e+00 nan
