5.000000000000000000e-01 0.000000000000000000e+00 -7.699119616289612500e-02
1.500000000000000000e+00 7.269725823819950250e-01 -1.480158328467901796e-01
2.500000000000000000e+00 1.266690271820926972e+00 -1.402384961231160632e-01
3.500000000000000000e+00 1.340480187324529560e+00 -1.841507048156426074e-01
4.500000000000000000e+00 1.874021745449664378e+00 -1.595824941037211897e-01
5.500000000000000000e+00 1.749907966404646631e+00 -1.942854235271373464e-01
6.500000000000000000e+00 1.738807478438729293e+00 -1.953363186230153703e-01
7.500000000000000000e+00 1.302620503196197710e+00 -2.153833103756785661e-01
8.500000000000000000e+00 1.480487350213190334e+00 -1.906748382400677844e-01
9.500000000000000000e+00 2.565848626685185874e+00 -3.869195358192079048e-01
1.050000000000000000e+01 2.787300131986397034e+00 -5.331680485550498449e-01
1.150000000000000000e+01 4.250471816721564267e+00 -5.331680485550498449e-01
1.250000000000000000e+01 7.855917565197089836e+00 nan
1.350000000000000000e+01 7.855917565197089836e+00 nan
1.450000000000000000e+01 7.855917565197089836e+00 nan
1.550000000000000000e+01 7.855917565197089836e+00 nan
1.650000000000000000e+01 7.855917565197089836e+00 nan
1.750000000000000000e+01 7.855917565197089836e+00 nan
1.850000000000000000e+01 7.855917565197089836e+00 nan
1.950000000000000000e+01 7.855917565197089836e+00 nan
2.050000000000000000e+01 7.855917565197089836e+00 nan
2.150000000000000000e+01 7.855917565197089836e+00 nan
2.250000000000000000e+01 7.855917565197089836e+00 nan
2.350000000000000000e+01 7.855917565197089836e+00 nan
2.450000000000000000e+01 7.855917565197089836e+00 nan
