5.000000000000000000e-01 0.000000000000000000e+00 -5.184934577773053083e-02
1.500000000000000000e+00 6.828624695188035831e-01 -9.587331440283757000e-02
2.500000000000000000e+00 1.404128135818256684e+00 -1.672215110640329627e-01
3.500000000000000000e+00 1.624573961155572732e+00 -1.844983966325565161e-01
4.500000000000000000e+00 1.824651214448699488e+00 -1.062598472434097691e-01
5.500000000000000000e+00 1.635240590134175775e+00 -1.599746919350289176e-01
6.500000000000000000e+00 1.768252564390435211e+00 -2.598215616246892234e-01
7.500000000000000000e+00 2.389890458448944432e+00 -3.066353902594836645e-01
8.500000000000000000e+00 2.619930583967077453e+00 -2.333161928833711873e-01
9.500000000000000000e+00 2.983343541899993401e+00 -2.789821559433899312e-01
1.050000000000000000e+01 3.529320090232782370e+00 -2.680655488359449667e-01
1.150000000000000000e+01 3.770830941544500270e+00 -3.292140841088480596e-01
1.250000000000000000e+01 5.138377649724657381e+00 -5.331680485550498449e-01
1.350000000000000000e+01 7.925133179390394744e+00 nan
1.450000000000000000e+01 7.925133179390394744e+00 nan
1.550000000000000000e+01 7.925133179390394744e+00 nan
1.650000000000000000e+01 7.925133179390394744e+00 nan
1.750000000000000000e+01 7.925133179390394744e+00 nan
1.850000000000000000e+01 7.925133179390394744e+00 nan
1.950000000000000000e+01 7.925133179390394744e+00 nan
2.050000000000000000e+01 7.925133179390394744e+00 nan
2.150000000000000000e+01 7.925133179390394744e+00 nan
2.250000000000000000e+01 7.925133179390394744e+00 nan
2.350000000000000000e+01 7.925133179390394744e+00 nan
2.450000000000000000e+01 7.925133179390394744e+00 nan
