5.000000000000000000e-01 0.000000000000000000e+00 -2.953549053541401626e-02
1.500000000000000000e+00 1.121763927906736402e+00 -1.513666380319921845e-01
2.500000000000000000e+00 1.585317839455880895e+00 -1.112916894949715491e-01
3.500000000000000000e+00 1.643654945583461924e+00 -1.641375512922590429e-01
4.500000000000000000e+00 1.810600515047287473e+00 -1.323790637326324460e-01
5.500000000000000000e+00 1.568220813039301831e+00 -1.773702212498166619e-01
6.500000000000000000e+00 2.034980542233265410e+00 -1.862887763631068949e-01
7.500000000000000000e+00 1.498814881943851374e+00 -2.579286036948000294e-01
8.500000000000000000e+00 2.471153837611735682e+00 -2.569741050543523642e-01
9.500000000000000000e+00 3.624542195339325978e+00 -4.749053331328428329e-01
1.050000000000000000e+01 5.181855052878021617e+00 -3.886096553741298920e-01
1.150000000000000000e+01 7.978878644574840528e+00 nan
1.250000000000000000e+01 7.978878644574840528e+00 nan
1.350000000000000000e+01 7.978878644574840528e+00 nan
1.450000000000000000e+01 7.978878644574840528e+00 nan
1.550000000000000000e+01 7.978878644574840528e+00 nan
1.650000000000000000e+01 7.978878644574840528e+00 nan
1.750000000000000000e+01 7.978878644574840528e+00 nan
1.850000000000000000e+01 7.978878644574840528e+00 nan
1.950000000000000000e+01 7.978878644574840528e+00 nan
2.050000000000000000e+01 7.978878644574840528e+00 nan
2.150000000000000000e+01 7.978878644574840528e+00 nan
2.250000000000000000e+01 7.978878644574840528e+00 nan
2.350000000000000000e+01 7.978878644574840528e+00 nan
2.450000000000000000e+01 7.978878644574840528e+00 nan
