5.000000000000000000e-01 0.000000000000000000e+00 -3.505349360594577079e-02
1.500000000000000000e+00 1.144395689830970619e+00 -8.881133065619199740e-02
2.500000000000000000e+00 1.574665708690202948e+00 -8.520480865872380460e-02
3.500000000000000000e+00 1.596897839954752207e+00 -1.259114453710231118e-01
4.500000000000000000e+00 1.824635079910420066e+00 -1.548619979817969783e-01
5.500000000000000000e+00 1.569901748735768487e+00 -1.569443896140710892e-01
6.500000000000000000e+00 2.061568138722542187e+00 -1.888071653529734828e-01
7.500000000000000000e+00 1.588272142901410389e+00 -3.866319848893975397e-01
8.500000000000000000e+00 2.561216060188159727e+00 -2.751945030702476758e-01
9.500000000000000000e+00 3.714552593508862799e+00 -3.785713495755878566e-01
1.050000000000000000e+01 5.271100740100951754e+00 -5.331680485550498449e-01
1.150000000000000000e+01 7.985045999394017713e+00 nan
1.250000000000000000e+01 7.985045999394017713e+00 nan
1.350000000000000000e+01 7.985045999394017713e+00 nan
1.450000000000000000e+01 7.985045999394017713e+00 nan
1.550000000000000000e+01 7.985045999394017713e+00 nan
1.650000000000000000e+01 7.985045999394017713e+00 nan
1.750000000000000000e+01 7.985045999394017713e+00 nan
1.850000000000000000e+01 7.985045999394017713e+00 nan
1.950000000000000000e+01 7.985045999394017713e+00 nan
2.050000000000000000e+01 7.985045999394017713e+00 nan
2.150000000000000000e+01 7.985045999394017713e+00 nan
2.250000000000000000e+01 7.985045999394017713e+00 nan
2.350000000000000000e+01 7.985045999394017713e+00 nan
2.450000000000000000e+01 7.985045999394017713e+00 nan
