8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.933813782287357341e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.933813782287357341e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.521801738773176815e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.933813782287357341e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 4.933813782287357341e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.280495498259842435e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.280495498259842435e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 4.521801738773176815e+00 4.933813782287357341e+00 4.933813782287357341e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.933813782287357341e+00 4.521801738773176815e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 4.933813782287357341e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 4.933813782287357341e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
