8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.776739338012354175e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.776739338012354175e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.776739338012354175e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.776739338012354175e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 4.776739338012354175e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.364455371465928657e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.123058279385198865e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 4.364455371465928657e+00 4.776739338012354175e+00 4.776739338012354175e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.776739338012354175e+00 4.364455371465928657e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 4.776739338012354175e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 4.776739338012354175e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
