1.000000000000000000e+00 7.581492422734176229e-01 1.112720268593261341e-01
2.000000000000000000e+00 1.228380994808267568e+00 1.452228502697023860e-01
3.000000000000000000e+00 1.418655042408043743e+00 1.567135834428128316e-01
4.000000000000000000e+00 1.576781508044615698e+00 1.201219513942486383e-01
5.000000000000000000e+00 1.768885675693015358e+00 1.359037402252556426e-01
6.000000000000000000e+00 2.155499605565950105e+00 1.650107212854357019e-01
7.000000000000000000e+00 3.061991111243440145e+00 1.300956537329085450e-01
8.000000000000000000e+00 3.638084340909894188e+00 1.876222410198513657e-01
9.000000000000000000e+00 4.024173111619242071e+00 2.341027618337605531e-01
1.000000000000000000e+01 4.437706733186178809e+00 3.152074925216821200e-01
1.100000000000000000e+01 5.040943758790175089e+00 4.134860138817844089e-01
1.200000000000000000e+01 inf nan
1.300000000000000000e+01 inf nan
1.400000000000000000e+01 inf nan
1.500000000000000000e+01 inf nan
