1.000000000000000000e+00 3.372007596095724091e-01 1.390945306327350528e-01
2.000000000000000000e+00 6.761980341686223417e-01 2.131366064192702914e-01
3.000000000000000000e+00 8.363085940696390885e-01 2.370675557651631404e-01
4.000000000000000000e+00 9.859938634890739184e-01 2.604754981854359164e-01
5.000000000000000000e+00 1.054156124622041002e+00 2.774500593213296007e-01
6.000000000000000000e+00 1.150397876334406710e+00 2.860816920375364170e-01
7.000000000000000000e+00 1.284706126587613628e+00 3.006066603213729538e-01
8.000000000000000000e+00 1.747865064665636625e+00 1.582604795009032728e-01
9.000000000000000000e+00 2.678803494196666524e+00 3.520867673563041755e-01
1.000000000000000000e+01 3.147107272402716482e+00 4.360677983552045944e-01
1.100000000000000000e+01 4.631137680874277684e+00 2.850048616774740751e-01
1.200000000000000000e+01 inf nan
1.300000000000000000e+01 inf nan
1.400000000000000000e+01 inf nan
1.500000000000000000e+01 inf nan
