1.000000000000000000e+00 6.183520147994205907e-01 1.560038024675926005e-01
2.000000000000000000e+00 1.048940628989565749e+00 1.293643635583164864e-01
3.000000000000000000e+00 1.277561024948038026e+00 1.439573916862053604e-01
4.000000000000000000e+00 1.463904354200240121e+00 1.458851402083654047e-01
5.000000000000000000e+00 1.675933159274592965e+00 1.676730330274236458e-01
6.000000000000000000e+00 2.165165074831604919e+00 2.120358619454483229e-01
7.000000000000000000e+00 3.068741282370142986e+00 1.605327503036479975e-01
8.000000000000000000e+00 3.422501299915775785e+00 2.081050514302220655e-01
9.000000000000000000e+00 3.836642303803835308e+00 2.610559997688026712e-01
1.000000000000000000e+01 4.187446318502226816e+00 2.739125014425778382e-01
1.100000000000000000e+01 4.733965313427770383e+00 4.164692692278322284e-01
1.200000000000000000e+01 inf nan
1.300000000000000000e+01 inf nan
1.400000000000000000e+01 inf nan
1.500000000000000000e+01 inf nan
