8.440000000000000835e-01 2.279287558455699969e+00 -5.331680485550497339e-01
9.320000000000000506e-01 1.487796936526709413e+00 -3.211889836537993315e-01
1.020000000000000018e+00 6.759692576414828569e-01 -1.509488281370612306e-01
1.108000000000000096e+00 1.760428785833820509e-01 -1.247809000909867183e-01
1.196000000000000174e+00 0.000000000000000000e+00 -4.987417167789871125e-02
1.284000000000000252e+00 7.395891425353728899e-02 -1.411100892213972523e-02
1.372000000000000108e+00 1.812350687698853213e-01 -6.756151658960959927e-02
1.459999999999999964e+00 3.524548506368613277e-01 -7.393310924160942377e-02
1.548000000000000043e+00 5.809345178800308096e-01 -1.094121874149629470e-01
1.636000000000000121e+00 7.835480894793673823e-01 -1.079717196178619082e-01
1.724000000000000199e+00 1.019761370624507002e+00 -1.159426711080347311e-01
1.812000000000000277e+00 1.260640057383882073e+00 -9.519324861467474974e-02
1.900000000000000133e+00 1.642756561350256383e+00 -5.988265957964725855e-02
1.987999999999999989e+00 1.661681811678978882e+00 -8.531351674465943724e-02
2.076000000000000068e+00 1.738538525352941289e+00 -7.018668686245815858e-02
2.164000000000000146e+00 1.893839492687800163e+00 -1.329169614583140535e-01
2.252000000000000224e+00 2.203087695277676783e+00 -1.892746637797864950e-01
2.340000000000000302e+00 2.307017501055032227e+00 -1.889427479114024755e-01
2.428000000000000380e+00 2.846143222000168116e+00 -2.020590078012555191e-01
2.516000000000000458e+00 3.575552446317623367e+00 -3.372050818122406812e-01
2.604000000000000092e+00 3.225225268753788566e+00 -1.964952563866254331e-01
2.692000000000000171e+00 3.006044702928743817e+00 -3.645308671275415691e-01
2.780000000000000249e+00 3.575552446317620703e+00 -5.331680485550498449e-01
2.867999999999999883e+00 3.708538814255555316e+00 -2.493665209084812151e-01
2.955999999999999961e+00 4.121576355484067200e+00 -3.264974165288295205e-01
