8.440000000000000835e-01 1.939009842606215672e+00 -5.331680485550498449e-01
9.320000000000000506e-01 1.321400057827105234e+00 -4.604071952510250254e-01
1.020000000000000018e+00 6.041945653592981635e-01 -1.889370811865354050e-01
1.108000000000000096e+00 9.767915028722928827e-02 -1.187264139202381524e-01
1.196000000000000174e+00 0.000000000000000000e+00 -6.538949040972202864e-02
1.284000000000000252e+00 1.101503095599975501e-01 -5.739937230420896763e-02
1.372000000000000108e+00 2.956640009701066996e-01 -8.637381007350276862e-02
1.459999999999999964e+00 5.059475475722514659e-01 -7.773281332439015145e-02
1.548000000000000043e+00 7.307503493267117900e-01 -8.933752944609069102e-02
1.636000000000000121e+00 8.466140417134626617e-01 -1.203702940050119519e-01
1.724000000000000199e+00 1.086147521792980131e+00 -1.718940652100297561e-01
1.812000000000000277e+00 1.261969510091442093e+00 -1.860844727958689271e-01
1.900000000000000133e+00 1.590140588167115565e+00 -1.290648660219468891e-01
1.987999999999999989e+00 1.754128397662371608e+00 -1.962173223634500474e-01
2.076000000000000068e+00 1.981104450936854500e+00 -1.637209218750978745e-01
2.164000000000000146e+00 2.208434086708423560e+00 -1.665431524595836210e-01
2.252000000000000224e+00 2.409000690013578971e+00 -3.038322773616936590e-01
2.340000000000000302e+00 2.822169985305891249e+00 -2.794813530553020287e-01
2.428000000000000380e+00 3.126652154893247992e+00 -3.263966861431457644e-01
2.516000000000000458e+00 3.539784730607888896e+00 -5.331680485550498449e-01
2.604000000000000092e+00 4.194457727567375116e+00 -5.331680485550498449e-01
2.692000000000000171e+00 3.368323675950889218e+00 -5.331680485550498449e-01
2.780000000000000249e+00 3.539784730607886232e+00 -5.331680485550498449e-01
2.867999999999999883e+00 3.539784730607888896e+00 -2.176649862937711510e-01
2.955999999999999961e+00 3.781430027550135353e+00 -3.264974637258030721e-01
