8.440000000000000835e-01 2.561589693253607969e+00 -5.331680485550497339e-01
9.320000000000000506e-01 1.550354600004591576e+00 -2.130610900646950356e-01
1.020000000000000018e+00 5.671150642575554235e-01 -9.759504428432345946e-02
1.108000000000000096e+00 1.273290032871710609e-01 -9.410895372165441197e-02
1.196000000000000174e+00 0.000000000000000000e+00 -1.933729377872007993e-02
1.284000000000000252e+00 1.075769073417645605e-01 -3.824302217055108172e-02
1.372000000000000108e+00 1.951763750081318971e-01 -5.145640697990894186e-02
1.459999999999999964e+00 3.205061646944051268e-01 -5.418853832713890761e-02
1.548000000000000043e+00 4.914675666747612692e-01 -7.445257626958495800e-02
1.636000000000000121e+00 7.239876172628993967e-01 -6.434730827231251171e-02
1.724000000000000199e+00 9.455382871918930343e-01 -6.682638036312443797e-02
1.812000000000000277e+00 1.175642898250201851e+00 -4.712545311749431060e-02
1.900000000000000133e+00 1.535635433994402721e+00 -5.523702877221122604e-02
1.987999999999999989e+00 1.602221707778057391e+00 -2.135820955460979512e-02
2.076000000000000068e+00 1.752416155922065233e+00 -8.102034162991468558e-02
2.164000000000000146e+00 1.880224499303803309e+00 -8.496613621878798539e-02
2.252000000000000224e+00 2.115474400729103088e+00 -1.066989361461322255e-01
2.340000000000000302e+00 2.293402377972696193e+00 -1.242257275651684617e-01
2.428000000000000380e+00 2.751411546562757771e+00 -9.350476095909988905e-02
2.516000000000000458e+00 3.387892438758896230e+00 -1.413126167477764539e-01
2.604000000000000092e+00 3.336032436910827403e+00 -1.506478153572032019e-01
2.692000000000000171e+00 3.128431017021204852e+00 -2.409029162081526287e-01
2.780000000000000249e+00 3.507492294181533854e+00 -2.871700721919279164e-01
2.867999999999999883e+00 3.244154971102580554e+00 -2.120862954775716014e-01
2.955999999999999961e+00 3.990750684403727711e+00 -1.332920165482536223e-01
