8.440000000000000835e-01 3.232855588821212045e+00 -4.884547201829680385e-01
9.320000000000000506e-01 1.006841504290570954e+00 -2.550477994058884534e-01
1.020000000000000018e+00 1.986695739822988971e-01 -1.508046571847341533e-01
1.108000000000000096e+00 0.000000000000000000e+00 -5.291384527593576831e-02
1.196000000000000174e+00 8.651745503667318538e-02 -9.078855257194425044e-02
1.284000000000000252e+00 4.032023697378999127e-01 -5.244893653074439444e-02
1.372000000000000108e+00 7.024370508848766237e-01 -4.825405433150359996e-02
1.459999999999999964e+00 9.100623658700206509e-01 -7.376378669748039074e-02
1.548000000000000043e+00 1.112388865042304165e+00 -3.572013717648691439e-02
1.636000000000000121e+00 1.414162014907230702e+00 -3.428414942111955577e-02
1.724000000000000199e+00 1.633902162087678800e+00 -5.278530251212602137e-02
1.812000000000000277e+00 1.858278676503858140e+00 -8.060579684595578498e-02
1.900000000000000133e+00 2.131520507202069759e+00 -8.639709033272285899e-02
1.987999999999999989e+00 2.257289425987937914e+00 -1.189888318654702126e-01
2.076000000000000068e+00 2.438181943920117334e+00 -1.524638216150357439e-01
2.164000000000000146e+00 2.643098627113368515e+00 -1.500148532293238690e-01
2.252000000000000224e+00 2.761018393493430700e+00 -1.853499986183915482e-01
2.340000000000000302e+00 2.932497952695251708e+00 -1.805652687284927116e-01
2.428000000000000380e+00 3.174180255565418829e+00 -1.001061130704376106e-01
2.516000000000000458e+00 3.758775338924696729e+00 -8.957067282920112838e-02
2.604000000000000092e+00 3.666903771365670917e+00 -2.776195622410543296e-01
2.692000000000000171e+00 3.484893643794718443e+00 -2.991428490947513619e-01
2.780000000000000249e+00 2.984362625748424147e+00 -3.998692938880404890e-01
2.867999999999999883e+00 3.155838674187906978e+00 -3.480689020016691781e-01
2.955999999999999961e+00 2.307340317228379512e+00 -5.050568310119903925e-01
