1.000000000000000000e+00 2.616656297218025173e-01 5.359860412146505437e-02
2.000000000000000000e+00 1.468313927650875539e-01 2.931834707755650443e-02
3.000000000000000000e+00 1.049684472491334147e-01 2.494769170941211339e-02
4.000000000000000000e+00 7.901519864900898027e-02 1.974553825163989640e-02
5.000000000000000000e+00 5.670607057150475749e-02 1.706100338698830418e-02
6.000000000000000000e+00 2.577548662341125341e-02 1.061030394914606705e-02
7.000000000000000000e+00 5.777264243178384384e-03 1.772009955905745789e-03
8.000000000000000000e+00 3.199715580837259044e-03 1.330805353155991655e-03
9.000000000000000000e+00 1.599857790418629522e-03 8.769633315260795103e-04
1.000000000000000000e+01 8.888098835659052899e-04 5.177084889408939275e-04
1.100000000000000000e+01 3.555239534263621159e-04 3.591954022988504613e-04
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
