1.000000000000000000e+00 3.387650317524658616e-01 4.215040087805425190e-02
2.000000000000000000e+00 2.284285907309822894e-01 3.939963348343099303e-02
3.000000000000000000e+00 1.798135387109850158e-01 5.006787937708769703e-02
4.000000000000000000e+00 1.470341845696527538e-01 4.732497021507977436e-02
5.000000000000000000e+00 1.309822996892311964e-01 4.749997806672499878e-02
6.000000000000000000e+00 9.990541818673152885e-02 4.618620786119811972e-02
7.000000000000000000e+00 8.001621402513173220e-02 4.159828376087749274e-02
8.000000000000000000e+00 3.891366031617349286e-02 1.527159708064926291e-02
9.000000000000000000e+00 8.485339818943386792e-03 6.359333599911923089e-03
1.000000000000000000e+01 3.891366031617349199e-03 3.906250000000000000e-03
1.100000000000000000e+01 3.242805026347790999e-04 1.980745957200590176e-04
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
