1.000000000000000000e+00 3.622346604710106610e-01 5.543738501382062395e-02
2.000000000000000000e+00 2.433555109656070636e-01 7.165049490590981451e-02
3.000000000000000000e+00 1.973457246453338976e-01 7.056094885743890988e-02
4.000000000000000000e+00 1.605590171436617752e-01 6.788668739245981576e-02
5.000000000000000000e+00 1.457387263702608626e-01 6.792527680533878842e-02
6.000000000000000000e+00 1.267645298693984013e-01 6.324447588949225207e-02
7.000000000000000000e+00 1.038476431865385241e-01 5.714016447506684721e-02
8.000000000000000000e+00 5.058612313866300836e-02 1.438257872030964529e-02
9.000000000000000000e+00 1.105361354595698307e-02 8.723933717276918104e-03
1.000000000000000000e+01 5.069173091139508001e-03 5.408653846153847755e-03
1.100000000000000000e+01 4.224310909282923154e-04 2.587875141043336630e-04
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
