5.000000000000000000e-01 0.000000000000000000e+00 -5.332815281299386340e-02
1.500000000000000000e+00 1.035455157651063107e+00 -1.464368534061030735e-01
2.500000000000000000e+00 1.550239752809247751e+00 -1.703438593708367643e-01
3.500000000000000000e+00 1.629083010285551358e+00 -1.849103629128959203e-01
4.500000000000000000e+00 1.923625689001027705e+00 -1.602563003730684277e-01
5.500000000000000000e+00 1.582761697710100002e+00 -2.218571468269042168e-01
6.500000000000000000e+00 2.120645723137163152e+00 -2.288841853592817888e-01
7.500000000000000000e+00 2.504326718258392148e+00 -3.526195652157371740e-01
8.500000000000000000e+00 3.113809576244504829e+00 -3.913831102887298519e-01
9.500000000000000000e+00 3.638360584423916855e+00 -5.331680485550498449e-01
1.050000000000000000e+01 4.017123144944926949e+00 -5.331680485550498449e-01
1.150000000000000000e+01 4.499589046020528116e+00 -5.331680485550498449e-01
1.250000000000000000e+01 8.002511937331172831e+00 nan
1.350000000000000000e+01 8.002511937331172831e+00 nan
1.450000000000000000e+01 8.002511937331172831e+00 nan
1.550000000000000000e+01 8.002511937331172831e+00 nan
1.650000000000000000e+01 8.002511937331172831e+00 nan
1.750000000000000000e+01 8.002511937331172831e+00 nan
1.850000000000000000e+01 8.002511937331172831e+00 nan
1.950000000000000000e+01 8.002511937331172831e+00 nan
2.050000000000000000e+01 8.002511937331172831e+00 nan
2.150000000000000000e+01 8.002511937331172831e+00 nan
2.250000000000000000e+01 8.002511937331172831e+00 nan
2.350000000000000000e+01 8.002511937331172831e+00 nan
2.450000000000000000e+01 8.002511937331172831e+00 nan
