1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.747572815533980639e-02 7.005761891631467550e-03
3.000000000000000000e+00 1.310679611650485479e-02 4.237220385280566874e-03
4.000000000000000000e+00 8.737864077669903196e-03 2.793650510582472522e-03
5.000000000000000000e+00 1.650485436893204053e-02 6.364067577020056030e-03
6.000000000000000000e+00 2.427184466019417265e-03 1.989970750354138826e-03
7.000000000000000000e+00 1.310679611650485479e-02 3.369118510740376580e-03
8.000000000000000000e+00 1.747572815533980639e-02 4.677061538249027532e-03
9.000000000000000000e+00 3.155339805825242705e-02 8.067268528698523164e-03
1.000000000000000000e+01 1.587378640776699046e-01 2.236520017695075441e-02
1.100000000000000000e+01 2.330097087378640852e-02 7.209386259879589989e-03
1.200000000000000000e+01 5.776699029126213664e-02 8.999943719793885785e-03
1.300000000000000000e+01 4.805825242718446411e-02 7.338192642896953014e-03
1.400000000000000000e+01 4.563106796116504771e-02 1.321717682623914196e-02
1.500000000000000000e+01 7.766990291262135596e-03 2.583741514711514371e-03
1.600000000000000000e+01 1.844660194174757226e-02 3.988356751148569752e-03
1.700000000000000000e+01 2.621359223300970959e-02 9.657837153984809991e-03
1.800000000000000000e+01 2.077669902912621380e-01 4.009187518260974581e-02
1.900000000000000000e+01 3.300970873786408105e-02 6.969776574033299636e-03
2.000000000000000000e+01 3.495145631067961278e-02 6.347656250000000000e-03
2.100000000000000000e+01 1.116504854368932098e-01 1.597862622052927811e-02
2.200000000000000000e+01 9.805825242718446688e-02 2.775804825652327182e-02
2.300000000000000000e+01 5.000000000000000278e-02 1.336739594895072249e-02
2.400000000000000000e+01 7.815533980582524409e-02 1.657281518405970613e-02
2.500000000000000000e+01 2.378640776699028972e-02 8.949926926937900110e-03
2.600000000000000000e+01 4.611650485436893238e-02 1.164700480502142352e-02
2.700000000000000000e+01 1.116504854368931959e-02 3.988823744505494429e-03
2.800000000000000000e+01 4.805825242718446411e-02 1.778334456779794709e-02
2.900000000000000000e+01 3.252427184466019638e-02 8.180988051706635650e-03
3.000000000000000000e+01 3.058252427184466118e-02 8.386061665308931420e-03
3.100000000000000000e+01 6.456310679611650116e-02 1.489232797881619337e-02
3.200000000000000000e+01 7.815533980582524409e-02 2.180894688302081538e-02
3.300000000000000000e+01 5.194174757281553451e-02 1.841118178818639678e-02
3.400000000000000000e+01 1.441747572815534062e-01 3.506776482533019434e-02
3.500000000000000000e+01 8.786407766990290968e-02 2.072303102893233856e-02
3.600000000000000000e+01 6.844660194174757850e-02 1.972238477526494158e-02
3.700000000000000000e+01 3.737864077669902918e-02 1.069457164842882793e-02
3.800000000000000000e+01 2.766990291262136012e-02 9.392277373862960646e-03
3.900000000000000000e+01 8.737864077669903196e-02 2.854253465952242760e-02
4.000000000000000000e+01 3.737864077669902918e-02 1.779674636486208716e-02
4.100000000000000000e+01 2.912621359223301065e-03 1.070292841598521807e-03
4.200000000000000000e+01 1.165048543689320426e-02 3.201874279444336113e-03
4.300000000000000000e+01 9.708737864077669494e-04 9.727403229070573625e-04
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
