5.000000000000000000e-01 0.000000000000000000e+00 -1.618092570563737370e-02
1.500000000000000000e+00 1.074774339262985379e+00 -1.175315791653613190e-01
2.500000000000000000e+00 1.686276981448489254e+00 -1.741168810799467448e-01
3.500000000000000000e+00 1.859855152600120132e+00 -2.877681614092995610e-01
4.500000000000000000e+00 2.645611220582096745e+00 -3.448251930497144291e-01
5.500000000000000000e+00 3.987057221001827578e+00 -5.331680485550498449e-01
6.500000000000000000e+00 8.087763807802605953e+00 nan
7.500000000000000000e+00 8.087763807802605953e+00 nan
8.500000000000000000e+00 8.087763807802605953e+00 nan
9.500000000000000000e+00 8.087763807802605953e+00 nan
1.050000000000000000e+01 8.087763807802605953e+00 nan
1.150000000000000000e+01 8.087763807802605953e+00 nan
1.250000000000000000e+01 8.087763807802605953e+00 nan
1.350000000000000000e+01 8.087763807802605953e+00 nan
1.450000000000000000e+01 8.087763807802605953e+00 nan
1.550000000000000000e+01 8.087763807802605953e+00 nan
1.650000000000000000e+01 8.087763807802605953e+00 nan
1.750000000000000000e+01 8.087763807802605953e+00 nan
1.850000000000000000e+01 8.087763807802605953e+00 nan
1.950000000000000000e+01 8.087763807802605953e+00 nan
2.050000000000000000e+01 8.087763807802605953e+00 nan
2.150000000000000000e+01 8.087763807802605953e+00 nan
2.250000000000000000e+01 8.087763807802605953e+00 nan
2.350000000000000000e+01 8.087763807802605953e+00 nan
2.450000000000000000e+01 8.087763807802605953e+00 nan
