5.000000000000000000e-01 0.000000000000000000e+00 -5.869932050941593232e-02
1.500000000000000000e+00 9.817546786514745882e-01 -9.144550296633220665e-02
2.500000000000000000e+00 1.119743783368068790e+00 -1.020212552840700226e-01
3.500000000000000000e+00 9.634489929318574841e-01 -2.010706770943544164e-01
4.500000000000000000e+00 1.582568971784531708e+00 -2.530865958453131781e-01
5.500000000000000000e+00 2.061347130127499927e+00 -1.942140629171730526e-01
6.500000000000000000e+00 2.347778189509925895e+00 -2.795022930448417542e-01
7.500000000000000000e+00 3.709878919371089712e+00 -2.933601611437862688e-01
8.500000000000000000e+00 4.048070104477222486e+00 -4.254415927132805808e-01
9.500000000000000000e+00 4.496397447731967034e+00 -5.331680485550498449e-01
1.050000000000000000e+01 3.981861784205803279e+00 -5.331680485550498449e-01
1.150000000000000000e+01 4.775439787496940980e+00 -5.331680485550498449e-01
1.250000000000000000e+01 5.317154578865969761e+00 -5.331680485550498449e-01
1.350000000000000000e+01 7.929477297729046192e+00 nan
1.450000000000000000e+01 7.929477297729046192e+00 nan
1.550000000000000000e+01 7.929477297729046192e+00 nan
1.650000000000000000e+01 7.929477297729046192e+00 nan
1.750000000000000000e+01 7.929477297729046192e+00 nan
1.850000000000000000e+01 7.929477297729046192e+00 nan
1.950000000000000000e+01 7.929477297729046192e+00 nan
2.050000000000000000e+01 7.929477297729046192e+00 nan
2.150000000000000000e+01 7.929477297729046192e+00 nan
2.250000000000000000e+01 7.929477297729046192e+00 nan
2.350000000000000000e+01 7.929477297729046192e+00 nan
2.450000000000000000e+01 7.929477297729046192e+00 nan
