1.000000000000000000e+00 2.404922904718012344e-01 2.057655128897441787e-01
2.000000000000000000e+00 6.319530352736110190e-01 1.819713885255457853e-01
3.000000000000000000e+00 9.726798004112559015e-01 1.961037743115434662e-01
4.000000000000000000e+00 1.560850917082104994e+00 1.923855286705118406e-01
5.000000000000000000e+00 1.969467785816581884e+00 2.284733224896020598e-01
6.000000000000000000e+00 2.532821586803130298e+00 4.235523373963254734e-01
7.000000000000000000e+00 inf nan
8.000000000000000000e+00 inf nan
9.000000000000000000e+00 inf nan
1.000000000000000000e+01 inf nan
1.100000000000000000e+01 inf nan
1.200000000000000000e+01 inf nan
1.300000000000000000e+01 inf nan
1.400000000000000000e+01 inf nan
1.500000000000000000e+01 inf nan
