5.000000000000000000e-01 0.000000000000000000e+00 -3.864438953630283669e-02
1.500000000000000000e+00 1.224027859661457995e+00 -9.190311241106115248e-02
2.500000000000000000e+00 1.043699176748889013e+00 -2.290247759945759076e-01
3.500000000000000000e+00 1.381285674777532391e+00 -1.932613798431759844e-01
4.500000000000000000e+00 2.106973168563545773e+00 -1.885159031896425086e-01
5.500000000000000000e+00 2.104603105762370419e+00 -2.539953700927130020e-01
6.500000000000000000e+00 2.940419260213398722e+00 -2.873503854222067555e-01
7.500000000000000000e+00 3.785954333966449425e+00 -3.039385943170334614e-01
8.500000000000000000e+00 4.283785098141562386e+00 -4.835439984039740513e-01
9.500000000000000000e+00 4.124145519072581756e+00 -5.331680485550498449e-01
1.050000000000000000e+01 4.283785098141562386e+00 -5.331680485550498449e-01
1.150000000000000000e+01 5.393229993461329030e+00 -5.331680485550498449e-01
1.250000000000000000e+01 5.799012390904733749e+00 -5.331680485550498449e-01
1.350000000000000000e+01 8.005552712324405462e+00 nan
1.450000000000000000e+01 8.005552712324405462e+00 nan
1.550000000000000000e+01 8.005552712324405462e+00 nan
1.650000000000000000e+01 8.005552712324405462e+00 nan
1.750000000000000000e+01 8.005552712324405462e+00 nan
1.850000000000000000e+01 8.005552712324405462e+00 nan
1.950000000000000000e+01 8.005552712324405462e+00 nan
2.050000000000000000e+01 8.005552712324405462e+00 nan
2.150000000000000000e+01 8.005552712324405462e+00 nan
2.250000000000000000e+01 8.005552712324405462e+00 nan
2.350000000000000000e+01 8.005552712324405462e+00 nan
2.450000000000000000e+01 8.005552712324405462e+00 nan
